# X , Y , E , DX
1
0.255714,1.40366,0.0051309,0.0167973
0.257976,1.39086,0.00549573,0.0171077
0.260238,1.38651,0.00591512,0.0172913
0.262501,1.46873,0.00702663,0.0175239
0.264763,1.40302,0.00757105,0.0178241
0.267026,1.4396,0.00863526,0.0179383
0.269288,1.22189,0.00815867,0.0182463
0.27155,1.4,0.0105377,0.0184218
0.273813,1.20687,0.0102574,0.0186265
0.276075,1.25882,0.012284,0.0189069
0.278338,1.47166,0.0171888,0.0190349
0.2806,1.45695,0.0192974,0.0192846
0.282862,0.978555,0.0149621,0.0195668
0.285125,1.34271,0.0222576,0.0196904
0.287387,1.26072,0.0278847,0.019925
0.28965,0.910513,0.0259074,0.0201828
0.291912,1.33662,0.0470146,0.0203732
0.294174,1.5232,0.082862,0.0206176
0.296437,1.34742,0.100864,0.0208095
0.298699,1.1983,0.179492,0.0209943
0.300962,1.19904,0.359424,0.0213227
0.303224,0,0,0.021438
0.305486,0,0,0.0215954
0.307749,0,0,0.021926
0.310011,0,0,0.0221265
0.312274,0,0,0.0222615
0.314536,0,0,0.0225737
0.316798,0,0,0.0227181
0.319061,0,0,0.0229153
0.321323,0,0,0.0231034
0.323586,0,0,0.023401
0.325848,0,0,0.0234885
0.32811,0,0,0.0237336
0.330373,0,0,0.0239429
0.332635,0,0,0.0241586
0.334898,0,0,0.0244496
0.33716,0,0,0.0245576
0.339422,0,0,0.0247861
0.341685,0,0,0.0250466
0.343947,0,0,0.0253031
0.34621,0,0,0.0254372
0.348472,0,0,0.0256826
0.350734,0,0,0.0258787
0.352997,0,0,0.0261788
0.355259,0,0,0.0263301
0.357522,0,0,0.0265042
0.359784,0,0,0.0268127
0.362046,0,0,0.0269865
0.364309,0,0,0.027279
0.366571,0,0,0.027425
0.368834,0,0,0.0277147
0.371096,0,0,0.027962
0.373358,0,0,0.0280234
0.375621,0,0,0.0283759
0.377883,0,0,0.0285256
0.380146,0,0,0.0286588
0.382408,0,0,0.0289052
0.38467,0,0,0.0290982
0.386933,0,0,0.0292588
0.389195,0,0,0.0295441
0.391458,0,0,0.029664
0.39372,0,0,0.0300074
0.395982,0,0,0.0302353
0.398245,0,0,0.0303397
0.400507,0,0,0.0307376
0.40277,0,0,0.030717
0.405032,0,0,0.0311565
0.407294,0,0,0.0313112
0.409557,0,0,0.0315002
0.411819,0,0,0.0316693
0.414082,0,0,0.0318296
0.416344,0,0,0.031991
0.418606,0,0,0.032178
0.420869,0,0,0.0323646
0.423131,0,0,0.0325359
0.425394,0,0,0.0326751
0.427656,0,0,0.0328817
0.429918,0,0,0.033036
0.432181,0,0,0.0332177
0.434443,0,0,0.0333237
0.436706,0,0,0
0.438968,0,0,0
0.44123,0,0,0
0.443493,0,0,0
0.445755,0,0,0
0.448018,0,0,0
0.45028,0,0,0
0.452542,0,0,0
