# X , Y , E , DX
1
0.174267,1.93414,0.00167305,0.00924326
0.17653,1.95047,0.00179536,0.00943445
0.178792,1.95548,0.00168827,0.00956254
0.181054,1.8522,0.00171449,0.00980488
0.183317,1.94156,0.00174766,0.00995011
0.185579,1.81131,0.00166289,0.0101434
0.187842,1.77108,0.001644,0.0103764
0.190104,1.82549,0.00173475,0.0105471
0.192366,1.76223,0.00180762,0.0107355
0.194629,1.77686,0.00176977,0.0109622
0.196891,1.72554,0.00180784,0.0111471
0.199154,1.68903,0.00173427,0.0113915
0.201416,1.66725,0.00195208,0.0115784
0.203678,1.69189,0.00190074,0.0117673
0.205941,1.61342,0.00203849,0.012011
0.208203,1.62416,0.00196273,0.0122274
0.210466,1.70871,0.00231357,0.0124266
0.212728,1.59859,0.00239281,0.0126529
0.21499,1.63284,0.00253199,0.0129049
0.217253,1.61502,0.00270291,0.0130589
0.219515,1.52206,0.00265069,0.0133043
0.221778,1.62765,0.00308055,0.0134998
0.22404,1.55721,0.00308123,0.0137487
0.226302,1.6343,0.0034464,0.0139386
0.228565,1.63903,0.00368509,0.0141531
0.230827,1.58133,0.00374907,0.0143515
0.23309,1.41605,0.00363923,0.0146494
0.235352,1.5347,0.00419095,0.0148436
0.237614,1.58399,0.00472512,0.0150335
0.239877,1.47385,0.00462178,0.0153295
0.242139,1.4844,0.0051846,0.0154842
0.244402,1.56555,0.00605179,0.0156994
0.246664,1.3712,0.00554629,0.0160131
0.248926,1.4617,0.00665602,0.0161667
0.251189,1.50479,0.00783536,0.0164298
0.253451,1.45601,0.00828115,0.0166609
0.255714,1.53776,0.010149,0.0167973
0.257976,1.45073,0.0108486,0.0171077
0.260238,1.39732,0.0114183,0.0172913
0.262501,1.26255,0.0122618,0.0175239
0.264763,1.36571,0.0151641,0.0178241
0.267026,1.73948,0.0245999,0.0179383
0.269288,1.27497,0.0189018,0.0182463
0.27155,1.39252,0.0255148,0.0184218
0.273813,1.28853,0.0267791,0.0186265
0.276075,1.12911,0.0335501,0.0189069
0.278338,1.09264,0.0426379,0.0190349
0.2806,0.999659,0.0624576,0.0192846
0.282862,1.16137,0.103753,0.0195668
0.285125,1.56453,0.244777,0.0196904
0.287387,0,0,0.019925
0.28965,0,0,0.0201828
0.291912,0,0,0.0203732
0.294174,0,0,0.0206176
0.296437,0,0,0.0208095
0.298699,0,0,0.0209943
0.300962,0,0,0.0213227
0.303224,0,0,0.021438
0.305486,0,0,0.0215954
0.307749,0,0,0.021926
0.310011,0,0,0.0221265
0.312274,0,0,0.0222615
0.314536,0,0,0.0225737
0.316798,0,0,0.0227181
0.319061,0,0,0.0229153
0.321323,0,0,0.0231034
0.323586,0,0,0.023401
0.325848,0,0,0.0234885
0.32811,0,0,0.0237336
0.330373,0,0,0.0239429
0.332635,0,0,0.0241586
0.334898,0,0,0.0244496
0.33716,0,0,0.0245576
0.339422,0,0,0.0247861
0.341685,0,0,0.0250466
0.343947,0,0,0.0253031
0.34621,0,0,0.0254372
0.348472,0,0,0.0256826
0.350734,0,0,0.0258787
0.352997,0,0,0.0261788
0.355259,0,0,0.0263301
0.357522,0,0,0.0265042
0.359784,0,0,0.0268127
0.362046,0,0,0.0269865
0.364309,0,0,0.027279
0.366571,0,0,0.027425
0.368834,0,0,0.0277147
0.371096,0,0,0.027962
0.373358,0,0,0.0280234
0.375621,0,0,0.0283759
0.377883,0,0,0.0285256
0.380146,0,0,0.0286588
0.382408,0,0,0.0289052
0.38467,0,0,0.0290982
0.386933,0,0,0.0292588
0.389195,0,0,0.0295441
0.391458,0,0,0.029664
0.39372,0,0,0.0300074
0.395982,0,0,0.0302353
0.398245,0,0,0.0303397
0.400507,0,0,0.0307376
0.40277,0,0,0.030717
0.405032,0,0,0.0311565
0.407294,0,0,0.0313112
0.409557,0,0,0.0315002
0.411819,0,0,0.0316693
0.414082,0,0,0.0318296
0.416344,0,0,0.031991
0.418606,0,0,0.032178
0.420869,0,0,0.0323646
0.423131,0,0,0.0325359
0.425394,0,0,0.0326751
0.427656,0,0,0.0328817
0.429918,0,0,0.033036
0.432181,0,0,0.0332177
0.434443,0,0,0.0333237
0.436706,0,0,0
0.438968,0,0,0
0.44123,0,0,0
0.443493,0,0,0
0.445755,0,0,0
0.448018,0,0,0
0.45028,0,0,0
0.452542,0,0,0
