# X , Y , E , DX
1
0.226302,1.47558,0.00418723,0.0139386
0.228565,1.42231,0.00423215,0.0141531
0.230827,1.54171,0.00507879,0.0143515
0.23309,1.49749,0.00552341,0.0146494
0.235352,1.41926,0.00564237,0.0148436
0.237614,1.56857,0.00685358,0.0150335
0.239877,1.34663,0.00674136,0.0153295
0.242139,1.44015,0.00813348,0.0154842
0.244402,1.50674,0.00945943,0.0156994
0.246664,1.23629,0.00949332,0.0160131
0.248926,1.46332,0.0123064,0.0161667
0.251189,1.64173,0.0154903,0.0164298
0.253451,1.4108,0.0165864,0.0166609
0.255714,1.18069,0.0156634,0.0167973
0.257976,1.52196,0.0231636,0.0171077
0.260238,1.32933,0.0267748,0.0172913
0.262501,1.07484,0.0268672,0.0175239
0.264763,1.28538,0.044654,0.0178241
0.267026,0.938953,0.0489798,0.0179383
0.269288,1.48755,0.116464,0.0182463
0.27155,1.50423,0.18856,0.0184218
0.273813,0,0,0.0186265
0.276075,0,0,0.0189069
0.278338,0,0,0.0190349
0.2806,0,0,0.0192846
0.282862,0,0,0.0195668
0.285125,0,0,0.0196904
0.287387,0,0,0.019925
0.28965,0,0,0.0201828
0.291912,0,0,0.0203732
0.294174,0,0,0.0206176
0.296437,0,0,0.0208095
0.298699,0,0,0.0209943
0.300962,0,0,0.0213227
0.303224,0,0,0.021438
0.305486,0,0,0.0215954
0.307749,0,0,0.021926
0.310011,0,0,0.0221265
0.312274,0,0,0.0222615
0.314536,0,0,0.0225737
0.316798,0,0,0.0227181
0.319061,0,0,0.0229153
0.321323,0,0,0.0231034
0.323586,0,0,0.023401
0.325848,0,0,0.0234885
0.32811,0,0,0.0237336
0.330373,0,0,0.0239429
0.332635,0,0,0.0241586
0.334898,0,0,0.0244496
0.33716,0,0,0.0245576
0.339422,0,0,0.0247861
0.341685,0,0,0.0250466
0.343947,0,0,0.0253031
0.34621,0,0,0.0254372
0.348472,0,0,0.0256826
0.350734,0,0,0.0258787
0.352997,0,0,0.0261788
0.355259,0,0,0.0263301
0.357522,0,0,0.0265042
0.359784,0,0,0.0268127
0.362046,0,0,0.0269865
0.364309,0,0,0.027279
0.366571,0,0,0.027425
0.368834,0,0,0.0277147
0.371096,0,0,0.027962
0.373358,0,0,0.0280234
0.375621,0,0,0.0283759
0.377883,0,0,0.0285256
0.380146,0,0,0.0286588
0.382408,0,0,0.0289052
0.38467,0,0,0.0290982
0.386933,0,0,0.0292588
0.389195,0,0,0.0295441
0.391458,0,0,0.029664
0.39372,0,0,0.0300074
0.395982,0,0,0.0302353
0.398245,0,0,0.0303397
0.400507,0,0,0.0307376
0.40277,0,0,0.030717
0.405032,0,0,0.0311565
0.407294,0,0,0.0313112
0.409557,0,0,0.0315002
0.411819,0,0,0.0316693
0.414082,0,0,0.0318296
0.416344,0,0,0.031991
0.418606,0,0,0.032178
0.420869,0,0,0.0323646
0.423131,0,0,0.0325359
0.425394,0,0,0.0326751
0.427656,0,0,0.0328817
0.429918,0,0,0.033036
0.432181,0,0,0.0332177
0.434443,0,0,0.0333237
0.436706,0,0,0
0.438968,0,0,0
0.44123,0,0,0
0.443493,0,0,0
0.445755,0,0,0
0.448018,0,0,0
0.45028,0,0,0
0.452542,0,0,0
