# X , Y , E , DX
1
0.11092,4.55729,0.00648632,0.00559051
0.113182,4.26515,0.00626656,0.00569599
0.115445,4.12433,0.0057274,0.00575616
0.117707,3.65965,0.00505595,0.00587507
0.11997,3.70264,0.00490158,0.00599054
0.122232,3.40185,0.0045526,0.00606209
0.124494,3.35191,0.00412614,0.00616088
0.126757,3.27268,0.00429109,0.00625433
0.129019,3.11353,0.00371711,0.00635325
0.131282,3.05081,0.00380522,0.00647504
0.133544,2.93208,0.00332195,0.00656997
0.135806,2.70934,0.00329174,0.00670515
0.138069,2.8199,0.00309294,0.00681656
0.140331,2.67048,0.00315554,0.00695484
0.142594,2.4297,0.00255562,0.00704784
0.144856,2.48822,0.00283613,0.00722162
0.147118,2.4223,0.0024479,0.00733503
0.149381,2.29632,0.00260146,0.00746144
0.151643,2.26575,0.00224178,0.00762406
0.153906,2.23993,0.00238466,0.00773543
0.156168,2.04286,0.00195016,0.00793215
0.15843,2.10891,0.00217377,0.00809307
0.160693,2.07942,0.00194252,0.0082353
0.162955,2.12682,0.00210392,0.00838376
0.165218,2.04406,0.00186279,0.00857472
0.16748,2.02449,0.00195078,0.00868331
0.169742,1.96556,0.00173951,0.00892482
0.172005,1.82678,0.00167864,0.00904882
0.174267,2.00255,0.00175811,0.00924326
0.17653,1.85984,0.00166221,0.00943445
0.178792,1.82624,0.00159885,0.00956254
0.181054,1.8695,0.00159374,0.00980488
0.183317,1.78273,0.00151775,0.00995011
0.185579,1.79598,0.00151435,0.0101434
0.187842,1.75451,0.00146308,0.0103764
0.190104,1.68424,0.00134123,0.0105471
0.192366,1.65286,0.00135717,0.0107355
0.194629,1.7059,0.0013991,0.0109622
0.196891,1.68985,0.00138422,0.0111471
0.199154,1.64884,0.00141969,0.0113915
0.201416,1.61467,0.00132817,0.0115784
0.203678,1.59333,0.00137303,0.0117673
0.205941,1.60149,0.00134003,0.012011
0.208203,1.60323,0.00139695,0.0122274
0.210466,1.5898,0.00140965,0.0124266
0.212728,1.55877,0.00147439,0.0126529
0.21499,1.55141,0.00142842,0.0129049
0.217253,1.56624,0.00150222,0.0130589
0.219515,1.56277,0.00149925,0.0133043
0.221778,1.54001,0.00155622,0.0134998
0.22404,1.45809,0.00154397,0.0137487
0.226302,1.4922,0.00165554,0.0139386
0.228565,1.41675,0.00159301,0.0141531
0.230827,1.49778,0.0017034,0.0143515
0.23309,1.45194,0.00184441,0.0146494
0.235352,1.4558,0.00200319,0.0148436
0.237614,1.42435,0.00204309,0.0150335
0.239877,1.46061,0.00221998,0.0153295
0.242139,1.48398,0.00237563,0.0154842
0.244402,1.40952,0.00233738,0.0156994
0.246664,1.38373,0.0025227,0.0160131
0.248926,1.39545,0.00254549,0.0161667
0.251189,1.37999,0.00278418,0.0164298
0.253451,1.35612,0.00280347,0.0166609
0.255714,1.31755,0.00298787,0.0167973
0.257976,1.34671,0.00320999,0.0171077
0.260238,1.32298,0.00334025,0.0172913
0.262501,1.35302,0.0036108,0.0175239
0.264763,1.28938,0.00367003,0.0178241
0.267026,1.32774,0.00402492,0.0179383
0.269288,1.25486,0.004338,0.0182463
0.27155,1.31676,0.00464847,0.0184218
0.273813,1.31209,0.00536318,0.0186265
0.276075,1.3589,0.00564714,0.0189069
0.278338,1.31606,0.00627545,0.0190349
0.2806,1.3163,0.00713031,0.0192846
0.282862,1.24289,0.00718504,0.0195668
0.285125,1.26809,0.00846353,0.0196904
0.287387,1.3424,0.00984722,0.019925
0.28965,1.38401,0.011824,0.0201828
0.291912,1.28415,0.0123988,0.0203732
0.294174,1.2824,0.0139369,0.0206176
0.296437,1.37501,0.0175061,0.0208095
0.298699,1.17505,0.0170463,0.0209943
0.300962,1.11496,0.019424,0.0213227
0.303224,1.12346,0.0217614,0.021438
0.305486,1.33438,0.0349136,0.0215954
0.307749,1.46599,0.05117,0.021926
0.310011,1.04793,0.0499161,0.0221265
0.312274,1.2734,0.0953853,0.0222615
0.314536,1.25913,0.132117,0.0225737
0.316798,0.524968,0.137796,0.0227181
0.319061,0,0,0.0229153
0.321323,0,0,0.0231034
0.323586,0,0,0.023401
0.325848,0,0,0.0234885
0.32811,0,0,0.0237336
0.330373,0,0,0.0239429
0.332635,0,0,0.0241586
0.334898,0,0,0.0244496
0.33716,0,0,0.0245576
0.339422,0,0,0.0247861
0.341685,0,0,0.0250466
0.343947,0,0,0.0253031
0.34621,0,0,0.0254372
0.348472,0,0,0.0256826
0.350734,0,0,0.0258787
0.352997,0,0,0.0261788
0.355259,0,0,0.0263301
0.357522,0,0,0.0265042
0.359784,0,0,0.0268127
0.362046,0,0,0.0269865
0.364309,0,0,0.027279
0.366571,0,0,0.027425
0.368834,0,0,0.0277147
0.371096,0,0,0.027962
0.373358,0,0,0.0280234
0.375621,0,0,0.0283759
0.377883,0,0,0.0285256
0.380146,0,0,0.0286588
0.382408,0,0,0.0289052
0.38467,0,0,0.0290982
0.386933,0,0,0.0292588
0.389195,0,0,0.0295441
0.391458,0,0,0.029664
0.39372,0,0,0.0300074
0.395982,0,0,0.0302353
0.398245,0,0,0.0303397
0.400507,0,0,0.0307376
0.40277,0,0,0.030717
0.405032,0,0,0.0311565
0.407294,0,0,0.0313112
0.409557,0,0,0.0315002
0.411819,0,0,0.0316693
0.414082,0,0,0.0318296
0.416344,0,0,0.031991
0.418606,0,0,0.032178
0.420869,0,0,0.0323646
0.423131,0,0,0.0325359
0.425394,0,0,0.0326751
0.427656,0,0,0.0328817
0.429918,0,0,0.033036
0.432181,0,0,0.0332177
0.434443,0,0,0.0333237
0.436706,0,0,0
0.438968,0,0,0
0.44123,0,0,0
0.443493,0,0,0
0.445755,0,0,0
0.448018,0,0,0
0.45028,0,0,0
0.452542,0,0,0
